item_id,int_rate_fix,int_rate_var,freq,child_of,requirements,amount,capacity,usage_req,use_amount,satisfies,satisfy_rate,productivity,efficiency,lifespan,metric,producer
Land,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Labour,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Job,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Equipment,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Building,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Subscription,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Service,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Commodity,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Components,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Education,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Technology,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Government,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Non-Profit,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Arable Land,None,None,None,Land,None,None,None,None,None,None,None,None,None,None,None,None
Forest,None,None,None,Land,None,None,None,None,None,None,None,None,None,None,None,None
Rocky Land,None,None,None,Land,None,None,None,None,None,None,None,None,None,None,None,None
Mountain,None,None,None,Rocky Land,None,None,None,None,None,None,None,None,None,None,None,None
Cultivator,None,None,None,Labour,None,None,None,None,None,None,None,None,None,None,None,None
Harvester,None,None,None,Labour,None,None,None,None,None,None,None,None,None,None,None,None
Barber,None,None,None,Labour,None,None,None,None,None,None,None,None,None,None,None,None
Food,None,None,None,Commodity,"Time, Arable Land, Cultivator, Water, Harvest, Manager","7, 400, 0.1, 1, 0.05, 1, 1",None,None,None,Hunger,1,None,None,7,spoilage,Farm
Plow,None,None,start,Equipment,"Rock, Wood","10, 20",12,None,None,None,None,Cultivator,0.5,10,usage,Blacksmith
Wood,None,None,None,Commodity,Land,1,None,None,None,None,None,None,None,None,None,Lumbermill
Rock,None,None,None,Commodity,Land,1,None,None,None,None,None,None,None,None,None,"Quarry, Mine"
Ore,None,None,None,Commodity,Mountain,1,None,None,None,None,None,None,None,None,None,Mine
Metal,None,None,None,Commodity,"Forge, Ore","1, 2",None,None,None,None,None,None,None,None,None,Smelter
Forge,None,None,continuous,Equipment,"Rock, Wood","30, 5",None,None,None,None,None,Kiln,0.25,100,ticks,Blacksmith
Water,None,None,None,Subscription,Land,1,None,None,None,Thirst,1,None,None,None,None,Well
Toy,None,None,continuous,Equipment,Wood,10,None,None,None,Fun,10,None,None,100,usage,Carpenter
Haircut,None,None,None,Service,Barber,1,None,None,None,Hygiene,100,None,None,None,None,Barber Shop
Harvest,None,None,None,Service,Harvester,1,None,None,None,None,None,None,None,None,None,Harvest Guild
Manager,None,None,None,Job,None,None,2000,None,None,None,None,None,None,None,None,None
Sprinkler,None,None,continuous,Equipment,Rock,5,1,None,None,None,None,None,None,50,ticks,Blacksmith
Town Hall,None,None,None,Government,None,None,None,None,None,None,None,None,None,None,None,None
University,None,None,None,Non-Profit,None,None,None,None,None,None,None,None,None,None,None,None
Hospital,None,None,None,Non-Profit,None,None,None,None,None,None,None,None,None,None,None,None
