item_id,int_rate_fix,int_rate_var,freq,child_of,requirements,amount,satisfies,satisfy_rate,lifespan,metric,producer
Land,None,None,None,None,None,None,None,None,None,None,None
Labour,None,None,None,None,None,None,None,None,None,None,None
Equipment,None,None,None,None,None,None,None,None,None,None,None
Building,None,None,None,None,None,None,None,None,None,None,None
Subscription,None,None,None,None,None,None,None,None,None,None,None
Service,None,None,None,None,None,None,None,None,None,None,None
Commodity,None,None,None,None,None,None,None,None,None,None,None
Components,None,None,None,None,None,None,None,None,None,None,None
Time,None,None,None,None,None,None,None,None,None,None,None
Education,None,None,None,None,None,None,None,None,None,None,None
Technology,None,None,None,None,None,None,None,None,None,None,None
Arable Land,None,None,None,Land,None,None,None,None,None,None,None
Forest,None,None,None,Land,None,None,None,None,None,None,None
Rocky Land,None,None,None,Land,None,None,None,None,None,None,None
Mountain,None,None,None,Rocky Land,None,None,None,None,None,None,None
Cultivator,None,None,None,Labour,None,None,None,None,None,None,None
Harvester,None,None,None,Labour,None,None,None,None,None,None,None
Barber,None,None,None,Labour,None,None,None,None,None,None,None
Food,None,None,None,Commodity,"Time, Arable Land, Cultivator, Water, Harvest","7, 400, 0.1, 1, 1",Hunger,1,7,spoilage,Farm
Plow,None,None,None,Equipment,"Rock, Wood","10, 20",Cultivator,2,10,usage,Blacksmith
Wood,None,None,None,Commodity,Land,1,None,None,None,None,Lumbermill
Rock,None,None,None,Commodity,Land,1,None,None,None,None,"Quarry, Mine"
Ore,None,None,None,Commodity,Mountain,1,None,None,None,None,Mine
Metal,None,None,None,Commodity,"Forge, Ore","1, 2",None,None,None,None,Smelter
Forge,None,None,None,Equipment,"Rock, Wood","30, 5",Kiln,4,100,ticks,Blacksmith
Water,None,None,None,Subscription,Land,1,Thirst,1,None,None,Well
Toy,None,None,None,Equipment,Wood,10,Fun,10,100,usage,Carpenter
Haircut,None,None,None,Service,Barber,1,Hygiene,100,None,None,Barber Shop
Harvest,None,None,None,Service,Harvester,1,None,None,None,None,Harvest Guild
Berries,None,None,None,Commodity,Labour,1,Hunger,0.1,3,spoilage,Individual
Relax,None,None,None,Service,Labour,1,Hygiene,0.1,None,None,Individual
